sku,name,translated
IN.30918,Tabliczka dekoracyjna metalowa FLAGA KAMERUNU,Decorative metal plaque FLAGA KAMERUNU
IN.30916,Tabliczka dekoracyjna metalowa FLAGA FRANCJI,Decorative metal plaque FLAGA FRANCJI
IN.30915,Tabliczka dekoracyjna metalowa FLAGA EKWADORU,Decorative metal plaque FLAGA EKWADORU
IN.30914,Tabliczka dekoracyjna metalowa FLAGA NIEMIECKA,Decorative metal plaque FLAGA NIEMIECKA
IN.30913,Tabliczka dekoracyjna metalowa FLAGA DANII,Decorative metal plaque FLAGA DANII
IN.30912,Tabliczka dekoracyjna metalowa FLAGA BELGII,Decorative metal plaque FLAGA BELGII
IN.30911,Tabliczka dekoracyjna metalowa FLAGA BRAZYLII,Decorative metal plaque FLAGA BRAZYLII
IN.30909,Tabliczka dekoracyjna metalowa FLAGA POLSKI,Decorative metal plaque FLAGA POLSKI
IN.30908,Tabliczka dekoracyjna metalowa FLAGA GHANY,Decorative metal plaque FLAGA GHANY
IN.30907,Tabliczka dekoracyjna metalowa FLAGA ARGENTYNY,Decorative metal plaque FLAGA ARGENTYNY
IN.30878,Tabliczka dekoracyjna metalowa DANGER MINEFIELD,Decorative metal plaque DANGER MINEFIELD
IN.30873,Tabliczka dekoracyjna metalowa BIKE LANE,Decorative metal plaque BIKE LANE
IN.30830,Tabliczka dekoracyjna metalowa WOODSTOCK FESTIVAL,Decorative metal plaque WOODSTOCK FESTIVAL
IN.30775,Tabliczka dekoracyjna metalowa FLAGA KANADY,Decorative metal plaque FLAGA KANADY
IN.30776,Tabliczka dekoracyjna metalowa FLAGA CZESKA,Decorative metal plaque FLAGA CZESKA
IN.30779,Tabliczka dekoracyjna metalowa FLAGA HOLANDII,Decorative metal plaque FLAGA HOLANDII
IN.30780,Tabliczka dekoracyjna metalowa FLAGA WIELKIEJ BRYTANII,Decorative metal plaque FLAGA WIELKIEJ BRYTANII
IN.30755,Tabliczka dekoracyjna metalowa MUSIC ROCK,Decorative metal plaque MUSIC ROCK
IN.30759,Tabliczka dekoracyjna metalowa NO SPECIAL TALENT,Decorative metal plaque NO SPECIAL TALENT
IN.30743,Tabliczka dekoracyjna metalowa WARNING PSYCHO,Decorative metal plaque WARNING PSYCHO
IN.30721,Tabliczka dekoracyjna metalowa WEAR FACE MASK,Decorative metal plaque WEAR FACE MASK
IN.30592,Tabliczka dekoracyjna metalowa CUSTOMER PARKING,Decorative metal plaque CUSTOMER PARKING
IN.30593,Tabliczka dekoracyjna metalowa CUSTOMER PARKING 1,Decorative metal plaque CUSTOMER PARKING 1
IN.30584,Tabliczka dekoracyjna metalowa PAYMENT CASH ONLY,Decorative metal plaque PAYMENT CASH ONLY
IN.30393,Tabliczka dekoracyjna metalowa APPLE COMPUTER,Decorative metal plaque APPLE COMPUTER
IN.10162,Tabliczka dekoracyjna metalowa COFFEE SENTENCE,Decorative metal plaque COFFEE SENTENCE
IN.30057,Tabliczka dekoracyjna metalowa FAMILY RULES,Decorative metal plaque FAMILY RULES
IN.30108,Tabliczka dekoracyjna metalowa BRIGHT SIDE OF LIFE,Decorative metal plaque BRIGHT SIDE OF LIFE
IN.30194,Tabliczka dekoracyjna metalowa BEAUTIFUL DAUGHTER,Decorative metal plaque BEAUTIFUL DAUGHTER
IN.30335,Tabliczka dekoracyjna metalowa HARD TO BE A WOMAN,Decorative metal plaque HARD TO BE A WOMAN
AG.6215,Zamknięcie okiennicy GIRONA,Closing the shutter GIRONA
B.KOLN-RD,Klamka okienna LINCOLN POSTARZANA,Window handle LINCOLN POSTARZANA
B.KOBL-RD,Klamka okienna BRISTOL POSTARZANA,Window handle BRISTOL POSTARZANA
B.KOBL2-RD,Klamka okienna BRISTOL II POSTARZANA,Window handle BRISTOL II POSTARZANA
B.LNKL-72-RD,Klamka LINCOLN POSTARZANA z szyldem na klucz 72 mm,Handle with key escutcheon mm LINCOLN POSTARZANA 72
B.LNWK-72-RD,Klamka LINCOLN POSTARZANA z szyldem na wkładkę 72 mm,Handle with escutcheon for insert mm LINCOLN POSTARZANA 72
B.LNBO-RD,Klamka LINCOLN POSTARZANA z szyldem bez otworu,Handle with escutcheon without opening LINCOLN POSTARZANA
B.LNWC-72-RD,Klamka LINCOLN POSTARZANA z szyldem WC 72 mm,Handle with escutcheon mm LINCOLN POSTARZANA WC 72
B.KOLN.RD.PRGR,Klamki do drzwi LINCOLN POSTARZANA,Door handles LINCOLN POSTARZANA
B.BLKL-72-RD,Klamka BRISTOL POSTARZANA z szyldem na klucz 72mm,72mm key-operated lever handle BRISTOL POSTARZANA
B.BLWC-72-RD,Klamka BRISTOL POSTARZANA z szyldem WC 72mm,Swinghandle with 72mm escutcheon BRISTOL POSTARZANA WC
B.BLBO-RD,Klamka BRISTOL POSTARZANA z szyldem bez otworu,Handle with lever handle without opening BRISTOL POSTARZANA
B.BLWK-72-RD,Klamka BRISTOL POSTARZANA z szyldem na wkładkę 72mm,72mm insert handle BRISTOL POSTARZANA
B.BL.RD.PRGR,Klamki do drzwi BRISTOL POSTARZANA,Door handles BRISTOL POSTARZANA
PT.SF22001,Rzeźba metalowa DOTYK,Metal sculpture DOTYK
PT.SF22012,Rzeźba metalowa KOLARZ,Metal sculpture KOLARZ
PT.SF22010,Rzeźba metalowa MOTOR,Metal sculpture MOTOR
PT.SF22009B,Rzeźba metalowa GARBUS,Metal sculpture GARBUS
05.070C.AI.250,Wspornik MASYWNY 300x250 mm,Bracket 300x250 mm MASYWNY
PT.L22054,Obraz metalowy 3D loft DŁONIE,Loft metal painting 3D DŁONIE
PT.L22056,Obraz metalowy 3D loft ZŁOTY AKT,Loft metal painting 3D ZŁOTY AKT
PT.L22057,Obraz metalowy 3D loft KOBIECY AKT 2,Loft metal painting 3D KOBIECY AKT 2
PT.L22307,Obraz metalowy 3D loft LADY AFRYKA 2,Loft metal painting 3D LADY AFRYKA 2
PT.22714,Obraz metalowy 3D loft DZIEWCZYNA Z GITARĄ,Loft metal painting 3D DZIEWCZYNA Z GITARĄ
PT.L22725,Obraz metalowy 3D loft KOBIETA W CZERWIENI,Loft metal painting 3D KOBIETA W CZERWIENI
PT.L22299,Obraz metalowy 3D LOFT GDAŃSK,Metal image 3D LOFT GDAŃSK
PT.L23113,Obraz metalowy 3D LOFT KRAKÓW,Metal image 3D LOFT KRAKÓW
ZA.KOBR-C10-75,Kółko VITEK 90 mm Czarne,Circle mm Black VITEK 90
RR.N01-W-CZ,Noga SLANT 71 cm CZARNA,Leg cm SLANT CZARNA 71
RR.TH-W-CZ,Noga typu H BASIC 82x71 cm CZARNA,Leg type 82x71 cm H BASIC CZARNA
RR.KRZ-W-CZ,Noga KRZYŻAK BASIC 82x71 cm CZARNA ,Noga 82x71 cm KRZYŻAK BASIC CZARNA
SE.SG61-82-P-TR,Drzwi szklane wewnętrzne loftowe FACTOR TRANSPARENTNE 80x200 Prawe,Interior loft glass door 80x200 Right FACTOR TRANSPARENTNE
SE.SG61-82-L-TR,Drzwi szklane wewnętrzne loftowe FACTOR TRANSPARENTNE 80x200 Lewe,Interior loft glass door 80x200 Left FACTOR TRANSPARENTNE
SE.SG61-82-P-MI,Drzwi szklane wewnętrzne loftowe FACTOR MLECZNE 80x200 Prawe,Interior loft glass door 80x200 Right FACTOR MLECZNE
SE.SG61-82-L-MI,Drzwi szklane wewnętrzne loftowe FACTOR MLECZNE 80x200 Lewe,Interior loft glass door 80x200 Left FACTOR MLECZNE
SE.SG61-92-P-TR,Drzwi szklane wewnętrzne loftowe FACTOR TRANSPARENTNE 90x200 Prawe,Interior loft glass door 90x200 Right FACTOR TRANSPARENTNE
SE.SG61-92-L-TR,Drzwi szklane wewnętrzne loftowe FACTOR TRANSPARENTNE 90x200 Lewe,Interior loft glass door 90x200 Left FACTOR TRANSPARENTNE
SE.SG61-92-P-MI,Drzwi szklane wewnętrzne loftowe FACTOR MLECZNE 90x200 Prawe,Interior loft glass door 90x200 Right FACTOR MLECZNE
SE.SG61-92-L-MI,Drzwi szklane wewnętrzne loftowe FACTOR MLECZNE 90x200 Lewe,Interior loft glass door 90x200 Left FACTOR MLECZNE
SE.SG61.ML.PRGR,Drzwi szklane wewnętrzne FACTOR,Internal glass doors FACTOR
SE.SG8-82-P-TR,Drzwi szklane wewnętrzne loftowe AKRON TRANSPARENTNE 80x200 Prawe,Interior loft glass door 80x200 Right AKRON TRANSPARENTNE
SE.SG8-82-L-TR,Drzwi szklane wewnętrzne loftowe AKRON TRANSPARENTNE 80x200 Lewe,Interior loft glass door 80x200 Left AKRON TRANSPARENTNE
SE.SG8-82-L-MI,Drzwi szklane wewnętrzne loftowe AKRON MLECZNE 80x200 Lewe,Interior loft glass door 80x200 Left AKRON MLECZNE
SE.SG8-92-P-TR,Drzwi szklane wewnętrzne loftowe AKRON TRANSPARENTNE 90x200 Prawe,Interior loft glass door 90x200 Right AKRON TRANSPARENTNE
SE.SG8-92-P-MI,Drzwi szklane wewnętrzne loftowe AKRON MLECZNE 90x200 Prawe,Interior loft glass door 90x200 Right AKRON MLECZNE
SE.SG8-92-L-MI,Drzwi szklane wewnętrzne loftowe AKRON MLECZNE 90x200 Lewe,Interior loft glass door 90x200 Left AKRON MLECZNE
SE.SG8-82-P-MI,Drzwi szklane wewnętrzne loftowe AKRON MLECZNE 80x200 Prawe,Interior loft glass door 80x200 Right AKRON MLECZNE
SE.SG8-92-L-TR,Drzwi szklane wewnętrzne loftowe AKRON TRANSPARENTNE 90x200 Lewe,Interior loft glass door 90x200 Left AKRON TRANSPARENTNE
SE.SG8.PRGR,Drzwi szklane wewnętrzne AKRON,Internal glass doors AKRON
70.336S.AI.58,Hak wieszakowy ELSTON,Hanger hook ELSTON
05.349.AI.45,Emblemat na kluczyk OWALNY,Emblem on the key OWALNY
01.358E.AI.90,Dzwonek do drzwi FLOWER,Doorbell FLOWER
ZA.021-C10-132,Uchwyt meblowy SIELSKI 1 czarny,Furniture handle black SIELSKI 1
ZA.SG.C3,Szafka RTV loft industrialna STRONG 1,Szafka loft industrialna RTV STRONG 1
ZA.SG.F3,Szafka RTV loft industrialna STRONG 2,Szafka loft industrialna RTV STRONG 2
ZA.SG.B3,Komoda loft industrialna STRONG,Komoda loft industrialna STRONG
ZA.SG.W3,Witryna loft industrialna STRONG,Loft industrial showcase STRONG
FLI.P-100x210,Drzwi przesuwne FLINSTON PREMIUM 100x210 Surowe,Sliding doors 100x210 Raw FLINSTON PREMIUM
FLI.P-OL-100x210,Drzwi przesuwne FLINSTON PREMIUM 100x210 Olej naturalny,Sliding doors 100x210 Natural oil FLINSTON PREMIUM
FLI.P-BR-100x210,Drzwi przesuwne FLINSTON PREMIUM 100x210 Olej brąz,Sliding door 100x210 Oil brown FLINSTON PREMIUM
FLI.P,Drzwi przesuwne FLINSTON PREMIUM,Sliding doors FLINSTON PREMIUM
QZ.MP-036.S-CZ-ZL,Bateria umywalkowa stojąca czarno-złota DORSET niska,Upright washbasin tap black-gold low DORSET
QZ.MP-036.T-CZ-ZL,Bateria umywalkowa stojąca czarno-złota DORSET wysoka,Upright washbasin mixer black-gold high DORSET
QZ.MP-037.T-CZ,Bateria umywalkowa stojąca czarna DORSET wysoka,Upright washbasin tap black high DORSET
QZ.MP-037.S-CZ,Bateria umywalkowa stojąca czarna DORSET niska,Upright washbasin tap black low DORSET
QZ.MP-001.S-CZ,Bateria umywalkowa stojąca czarna TERAMO niska,Upright washbasin tap black low TERAMO
QZ.MP-002.S-AMD,Bateria umywalkowa stojąca antyczny mosiądz TERAMO niska,Upright washbasin tap Antique brass low TERAMO
QZ.MP-003.S-RZL,Bateria umywalkowa stojąca różowe złoto TERAMO niska,Upright washbasin mixer rose gold low TERAMO
QZ.MP-001-T-CZ,Bateria umywalkowa stojąca czarna TERAMO wysoka,Upright washbasin tap black high TERAMO
QZ.MP-002.T-AMD,Bateria umywalkowa stojąca antyczny mosiądz TERAMO wysoka,Upright washbasin mixer Antique brass high TERAMO
QZ.MP-003.T-RZL,Bateria umywalkowa stojąca różowe złoto TERAMO wysoka,Upright wash basin mixer rose gold high TERAMO
QZ.MP-023.S-CZ,Bateria umywalkowa stojąca czarna PORTO niska,Upright washbasin tap black low PORTO
QZ.MP-023.S-AMD,Bateria umywalkowa stojąca antyczny mosiądz PORTO niska,Upright washbasin tap Antique brass low PORTO
QZ.MP-023.S-RZL,Bateria umywalkowa stojąca różowe złoto PORTO niska ,Upright washbasin mixer rose gold low PORTO
QZ.MP-023.T-CZ,Bateria umywalkowa stojąca czarna PORTO wysoka,Upright washbasin tap black high PORTO
QZ.MP-023.T-AMD,Bateria umywalkowa stojąca antyczny mosiądz PORTO wysoka,Upright washbasin mixer Antique brass high PORTO
QZ.MP-023.T-RZL,Bateria umywalkowa stojąca różowe złoto PORTO wysoka,Upright wash basin mixer rose gold high PORTO
QZ.MP-057.S-CZ,Bateria umywalkowa stojąca czarna ROSE niska,Upright washbasin tap black low ROSE
QZ.CF-004-CZ,Bateria kuchenna stojąca czarna PRATO,Upright kitchen mixer black PRATO
QZ.CF-004-AMD,Bateria kuchenna stojąca antyczny mosiądz PRATO,"Kitchen mixer, upright Antique brass PRATO"
QZ.CF-004-RZL,Bateria kuchenna stojąca różowe złoto PRATO,Upright kitchen mixer rose gold PRATO
QZ.CF-057-CZ,Bateria kuchenna stojąca czarna PLAIN,Upright kitchen mixer black PLAIN
QZ.CF-015-CZ,Bateria kuchenna stojąca czarna BRAND ,Upright kitchen mixer black BRAND
QZ.CF-00103-CZ,Bateria kuchenna stojąca czarna RONDA,Upright kitchen mixer black RONDA
QZ.CF-00103-AZL,Bateria kuchenna stojąca antyczne złoto RONDA,Stand mixer for kitchens Antique gold RONDA
QZ.CF-00103-RZL,Bateria kuchenna stojąca różowe złoto RONDA,Upright kitchen mixer rose gold RONDA
QZ.CF-023-RZL,Bateria kuchenna stojąca różowe złoto SWAN,Upright kitchen mixer rose gold SWAN
QZ.CF-023-AZL,Bateria kuchenna stojąca antyczne złoto SWAN,Stand mixer for kitchens Antique gold SWAN
QZ.CF-023-CZ,Bateria kuchenna stojąca czarna SWAN ,Upright kitchen mixer black SWAN
QZ.CF-011-AZL,Bateria kuchenna stojąca antyczne złoto WORLDWIDE,Stand mixer for kitchens Antique gold WORLDWIDE
QZ.CF-011-RZL,Bateria kuchenna stojąca różowe złoto WORLDWIDE,Upright kitchen mixer rose gold WORLDWIDE
QZ.CF-022-CZ,Bateria kuchenna stojąca czarna BENT,Upright kitchen mixer black BENT
QZ.CF-022-RZL,Bateria kuchenna stojąca różowe złoto BENT ,Upright kitchen mixer rose gold BENT
QZ.CF-022-AZL,Bateria kuchenna stojąca antyczne złoto BENT ,Stand mixer for kitchens Antique gold BENT
QZ.CF-156-CZ,Bateria kuchenna stojąca czarna SLENDER,Upright kitchen mixer black SLENDER
QZ.CF-135-RZL,Bateria kuchenna stojąca różowe złoto CORNY,Upright kitchen mixer rose gold CORNY
SE.BLT.SE-80X140,Blat drewniany PORSA 80x140 cm Orzech Włoski,Wooden top 80x140 cm Italian Walnut PORSA
SE.BLT.SE-90X160,Blat drewniany PORSA 90x160 cm Orzech Włoski,Wooden top 90x160 cm Walnut PORSA
SE.BLT.SE-100X210,Blat drewniany PORSA 100x210 cm Orzech Włoski,Wooden top 100x210 cm Walnut PORSA
SE.BLT.SE-PRGR,Blat PORSA,Blat PORSA
